Total Objects,Memory Usage (MB)
1308,321.39561462402344
1309,323.3932342529297
1310,325.39317321777344
1311,327.3930969238281
1312,329.39306640625
1313,331.6799087524414
1314,333.67213439941406
1315,335.67224884033203
1316,337.67227935791016
1317,339.68782806396484
1318,341.96688079833984
1319,324.9842758178711
1320,326.9819641113281
1321,328.9816360473633
1322,330.9826889038086
1323,332.99735260009766
1324,334.9818344116211
1325,337.4202117919922
1326,339.4209976196289
1327,341.4358139038086
1328,343.4202575683594
1329,345.42015838623047
1330,323.1701202392578
1331,325.1919479370117
1332,327.1989212036133
1333,329.41075134277344
1334,331.41075134277344
1335,333.41075134277344
1336,335.41075134277344
1337,337.85140228271484
1338,339.8514099121094
1339,341.85143280029297
1340,343.8516387939453
1341,345.85142517089844
1342,347.8592071533203
1343,349.8514099121094
1344,352.3000793457031
1345,354.2903366088867
1346,356.2903594970703
1347,358.2903366088867
1348,360.29016876220703
1349,362.30574798583984
1350,364.2903366088867
1351,366.7290344238281
1352,368.72889709472656
1353,370.74446868896484
1354,372.7292022705078
1355,374.72908782958984
1356,376.7289733886719
1357,378.75125885009766
1358,380.7601852416992
1359,383.17555236816406
1360,385.16758728027344
1361,387.17555236816406
1362,389.1684875488281
1363,391.16976165771484
1364,393.17537689208984
1365,395.1676254272461
1366,397.41075134277344
1367,399.41075134277344
1368,401.41075134277344
1369,403.41075134277344
1370,405.8572769165039
1371,407.85143280029297
1372,409.85140228271484
1373,411.85143280029297
1374,413.8514099121094
1375,415.8514099121094
1376,417.8514175415039
1377,419.85140228271484
1378,422.2901153564453
1379,424.2900924682617
1380,426.2903366088867
1381,428.2903366088867
1382,430.29026794433594
1383,432.30379486083984
1384,434.3037872314453
1385,436.7581481933594
1386,438.7289123535156
1387,440.72908782958984
1388,442.72906494140625
1389,444.72889709472656
1390,446.7444381713867
1391,342.0
1392,344.0
1393,346.0
1394,348.0
1395,350.0
1396,352.0
1397,354.0
1398,356.0
1399,358.0
1400,360.0
1401,362.0
1402,364.0
1403,367.001953125
1404,369.00782775878906
1405,371.001953125
1406,373.001953125
1407,375.001953125
1408,377.001953125
1409,379.001953125
1410,381.001953125
1411,383.001953125
1412,385.001953125
1413,387.001953125
1414,389.001953125
1415,391.001953125
1416,393.001953125
1417,395.001953125
1418,397.001953125
1419,399.00782775878906
1420,402.0
1421,404.0
1422,406.0
1423,408.0
1424,410.0
1425,412.0
1426,414.0
1427,416.0
1428,418.0
1429,420.0
1430,422.0
1431,424.0
1432,426.0
1433,428.0
1434,430.0
1435,432.0
1436,434.0
1437,437.001953125
1438,439.00782775878906
1439,441.001953125
1440,443.001953125
1441,354.60620880126953
1442,356.5986328125
1443,358.5986328125
1444,360.5986328125
1445,362.5986328125
1446,364.5986328125
1447,366.5986328125
1448,368.5986328125
1449,370.5986328125
1450,372.5986328125
1451,374.5986328125
1452,376.5986328125
1453,378.60450744628906
1454,381.5966796875
1455,383.5966796875
1456,385.5966796875
1457,387.5966796875
1458,389.5966796875
1459,391.5966796875
1460,393.5966796875
1461,395.5966796875
1462,397.5966796875
1463,399.5966796875
1464,401.5966796875
1465,403.5966796875
1466,405.5966796875
1467,407.5966796875
1468,409.5966796875
1469,411.5966796875
1470,413.5966796875
1471,415.5966796875
1472,418.5986328125
1473,420.60450744628906
1474,422.5986328125
1475,424.5986328125
1476,426.59864807128906
1477,428.5986328125
1478,430.5986328125
1479,432.5986328125
1480,434.5986328125
1481,436.5986328125
1482,438.61231994628906
1483,440.5986328125
1484,442.5986328125
1485,444.5986328125
1486,446.5986328125
1487,448.61231994628906
1488,450.60450744628906
1489,366.27271270751953
1490,369.26318359375
1491,371.26318359375
1492,373.26318359375
1493,375.26318359375
1494,377.26318359375
1495,379.26318359375
1496,381.26318359375
1497,383.26318359375
1498,385.26318359375
1499,387.26318359375
1500,389.26318359375
1501,391.26318359375
1502,393.26318359375
1503,395.26318359375
1504,397.26318359375
1505,399.26318359375
1506,401.26318359375
1507,403.26318359375
1508,406.26513671875
1509,408.26513671875
1510,410.26513671875
1511,412.26513671875
1512,414.26513671875
1513,416.26513671875
1514,418.26513671875
1515,420.26513671875
1516,422.26513671875
1517,424.26513671875
1518,426.26513671875
1519,428.26513671875
1520,430.26515197753906
1521,432.26513671875
1522,434.26513671875
1523,436.27882385253906
1524,438.26513671875
1525,440.26513671875
1526,443.26318359375
1527,445.26318359375
1528,447.26318359375
1529,449.26318359375
1530,451.26318359375
1531,453.26318359375
1532,455.26318359375
1533,376.83154296875
1534,378.83154296875
1535,380.83154296875
1536,382.83154296875
1537,384.83154296875
1538,386.83154296875
1539,388.83154296875
1540,390.83154296875
1541,392.83154296875
1542,394.83154296875
1543,396.83154296875
1544,399.83349609375
1545,401.83349609375
1546,403.83349609375
1547,405.83349609375
1548,407.83349609375
1549,409.83349609375
1550,411.83349609375
1551,413.83349609375
1552,415.83349609375
1553,417.83349609375
1554,419.83349609375
1555,421.83349609375
1556,423.83351135253906
1557,425.83349609375
1558,427.83349609375
1559,429.84718322753906
1560,431.83349609375
1561,433.83349609375
1562,436.83154296875
1563,438.83154296875
1564,440.83154296875
1565,442.83154296875
1566,444.83154296875
1567,446.83154296875
1568,448.83154296875
1569,450.83154296875
1570,452.83154296875
1571,454.83154296875
1572,456.83154296875
1573,458.83154296875
1574,387.03515625
1575,389.03515625
1576,391.03515625
1577,393.03515625
1578,395.03515625
1579,397.03515625
1580,400.037109375
1581,402.037109375
1582,404.037109375
1583,406.037109375
1584,408.037109375
1585,410.037109375
1586,412.037109375
1587,414.037109375
1588,416.037109375
1589,418.037109375
1590,420.037109375
1591,422.037109375
1592,424.03712463378906
1593,426.037109375
1594,428.037109375
1595,430.05079650878906
1596,432.037109375
1597,434.037109375
1598,437.03515625
1599,439.03515625
1600,441.03515625
1601,443.03515625
1602,445.03515625
1603,447.03515625
1604,449.03515625
1605,451.03515625
1606,453.03515625
1607,455.03515625
1608,457.03515625
1609,459.03515625
1610,461.03515625
1611,463.03515625
1612,394.94287109375
1613,396.94287109375
1614,398.94287109375
1615,400.94287109375
1616,403.94482421875
1617,405.94482421875
1618,407.94482421875
1619,409.94482421875
1620,411.94482421875
1621,413.94482421875
1622,415.94482421875
1623,417.94482421875
1624,419.94482421875
1625,421.94482421875
1626,423.94482421875
1627,425.94482421875
1628,427.94482421875
1629,429.94482421875
1630,431.94482421875
1631,433.95851135253906
1632,435.94482421875
1633,437.94482421875
1634,440.94287109375
1635,442.94287109375
1636,444.94287109375
1637,446.94287109375
1638,448.94287109375
1639,450.94287109375
1640,452.94287109375
1641,454.94287109375
1642,456.94287109375
1643,458.94287109375
1644,460.94287109375
1645,462.94287109375
1646,464.94287109375
1647,403.56591796875
1648,405.56591796875
1649,407.56591796875
1650,409.56591796875
1651,411.56591796875
1652,414.56787109375
1653,416.56787109375
1654,418.56787109375
1655,420.56787109375
1656,422.56787109375
1657,424.56787109375
1658,426.56787109375
1659,428.56787109375
1660,430.56787109375
1661,432.56787109375
1662,434.56787109375
1663,436.56787109375
1664,438.56787109375
1665,440.56787109375
1666,442.56787109375
1667,444.58155822753906
1668,446.56787109375
1669,448.56787109375
1670,451.56591796875
1671,453.56591796875
1672,455.56591796875
1673,457.56591796875
1674,459.56591796875
1675,461.56591796875
1676,463.56591796875
1677,465.56591796875
1678,467.56591796875
1679,410.20458984375
1680,412.20458984375
1681,414.20458984375
1682,416.20458984375
1683,418.20458984375
1684,420.20458984375
1685,422.20458984375
1686,424.20458984375
1687,426.20458984375
1688,429.20654296875
1689,431.20654296875
1690,433.20654296875
1691,435.20654296875
1692,437.20654296875
1693,439.20654296875
1694,441.20654296875
1695,443.20654296875
1696,445.20654296875
1697,447.20654296875
1698,449.20654296875
1699,451.20654296875
1700,453.20654296875
1701,455.20654296875
1702,457.20654296875
1703,459.22023010253906
1704,461.20654296875
1705,463.20654296875
1706,466.20458984375
1707,468.20458984375
1708,417.5387725830078
1709,419.5387725830078
1710,421.5387725830078
1711,423.5387725830078
1712,425.5387725830078
1713,427.5387725830078
1714,429.5387725830078
1715,431.5387725830078
1716,433.5387725830078
1717,435.5387725830078
1718,437.5387725830078
1719,439.5387725830078
1720,441.5387725830078
1721,443.5387725830078
1722,445.5387725830078
1723,448.5407257080078
1724,450.5407257080078
1725,452.5407257080078
1726,454.5407257080078
1727,456.5407257080078
1728,458.5407257080078
1729,460.5407257080078
1730,462.5407257080078
1731,464.5407409667969
1732,466.5407257080078
1733,468.5407257080078
1734,421.8859100341797
1735,423.880859375
1736,425.880859375
1737,427.880859375
1738,429.89454650878906
1739,431.880859375
1740,433.880859375
1741,436.87890625
1742,438.87890625
1743,440.87890625
1744,442.87890625
1745,444.87890625
1746,446.87890625
1747,448.87890625
1748,450.87890625
1749,452.87890625
1750,454.87890625
1751,456.87890625
1752,458.87890625
1753,460.87890625
1754,462.87890625
1755,464.87890625
1756,466.87890625
1757,468.87890625
1758,470.87890625
1759,430.33666229248047
1760,432.33666229248047
1761,434.3367156982422
1762,436.33666229248047
1763,438.3366928100586
1764,440.3503952026367
1765,442.33677673339844
1766,444.3366928100586
1767,446.33666229248047
1768,448.33665466308594
1769,450.3366928100586
1770,452.33666229248047
1771,454.3366928100586
1772,456.33668518066406
1773,458.33666229248047
1774,460.33667755126953
1775,462.33666229248047
1776,464.33677673339844
1777,467.3345642089844
1778,469.3344955444336
1779,471.33451080322266
1780,473.33470153808594
1781,434.63733673095703
1782,436.6244888305664
1783,438.62664794921875
1784,440.62471771240234
1785,442.6322784423828
1786,444.62447357177734
1787,446.6264419555664
1788,448.62451934814453
1789,450.62454986572266
1790,452.64009857177734
1791,454.7863082885742
1792,456.7863082885742
1793,458.7863082885742
1794,461.71224212646484
1795,463.7063674926758
1796,465.70642852783203
1797,467.7063674926758
1798,469.7063674926758
1799,471.7063980102539
1800,473.7063674926758
1801,438.06583404541016
1802,440.0654830932617
1803,442.0634231567383
1804,444.06917572021484
1805,446.0633316040039
1806,448.06334686279297
1807,450.0633087158203
1808,452.0770263671875
1809,454.09263610839844
1810,456.90734100341797
1811,458.90152740478516
1812,460.9013977050781
1813,462.9014205932617
1814,464.90379333496094
1815,466.9091796875
1816,468.90748596191406
1817,470.9014129638672
1818,472.90147399902344
1819,474.91703033447266
1820,442.8195266723633
1821,444.8037872314453
1822,446.8035125732422
1823,449.205078125
1824,451.205078125
1825,453.205078125
1826,455.205078125
1827,457.205078125
1828,459.205078125
1829,461.205078125
1830,464.01102447509766
1831,466.0051498413086
1832,468.12821197509766
1833,470.0051498413086
1834,472.0051498413086
1835,474.0051956176758
1836,476.00538635253906
1837,446.41773223876953
1838,448.4152069091797
1839,450.41524505615234
1840,453.13368225097656
1841,455.1395263671875
1842,457.1473159790039
1843,459.1336975097656
1844,461.1336364746094
1845,463.1336898803711
1846,465.1336669921875
1847,467.1336669921875
1848,469.1336669921875
1849,471.1336441040039
1850,473.13365173339844
1851,475.13367462158203
1852,477.1355743408203
1853,451.61893463134766
1854,453.6009292602539
1855,455.6087188720703
1856,457.60071563720703
1857,459.60658264160156
1858,461.60292053222656
1859,463.6067810058594
1860,465.6085510253906
1861,467.682861328125
1862,470.3234329223633
1863,472.32344818115234
1864,474.32354736328125
1865,476.3234405517578
1866,478.32344818115234
1867,453.51600646972656
1868,455.5134963989258
1869,457.51348876953125
1870,459.51373291015625
1871,461.51354217529297
1872,463.5193557739258
1873,466.11993408203125
1874,468.1122055053711
1875,470.1121063232422
1876,472.1258010864258
1877,474.1257858276367
1878,476.1179962158203
1879,478.1121368408203
1880,456.39259338378906
1881,458.38814544677734
1882,460.9544982910156
1883,462.9468002319336
1884,464.94673919677734
1885,466.9467010498047
1886,468.95457458496094
1887,470.9624786376953
1888,472.94669342041016
1889,474.9467315673828
1890,476.9470672607422
1891,478.9468994140625
1892,481.26904296875
1893,460.490234375
1894,462.490234375
1895,464.490234375
1896,466.490234375
1897,468.490234375
1898,471.01090240478516
1899,473.0109100341797
1900,475.0110855102539
1901,477.01087951660156
1902,479.01090240478516
1903,461.87646484375
1904,463.8740463256836
1905,466.3130416870117
1906,468.3130187988281
1907,470.31317138671875
1908,472.3130569458008
1909,474.31317138671875
1910,476.3129653930664
1911,478.31310272216797
1912,480.31295013427734
1913,482.3266143798828
1914,465.3655090332031
1915,467.36278533935547
1916,469.36278533935547
1917,471.3628387451172
1918,473.36474609375
1919,475.3784942626953
1920,477.3627471923828
1921,479.3783645629883
1922,481.8017578125
1923,483.8021926879883
1924,485.80274963378906
1925,468.3204116821289
1926,470.3175354003906
1927,472.33374786376953
1928,474.3390808105469
1929,476.55950927734375
1930,478.55950927734375
1931,480.55950927734375
1932,482.55950927734375
1933,484.55950927734375
1934,487.00048065185547
1935,469.5115966796875
1936,471.5091781616211
1937,473.5091094970703
1938,475.5090637207031
1939,477.51493072509766
1940,479.5093002319336
1941,481.95589447021484
1942,483.94808197021484
1943,485.95389556884766
1944,487.9480743408203
1945,489.9482879638672
1946,472.44800567626953
1947,474.46669006347656
1948,476.4587707519531
1949,478.8838653564453
1950,480.8841781616211
1951,482.88416290283203
1952,484.8838882446289
1953,486.88391876220703
1954,488.8839874267578
1955,490.88391876220703
1956,492.89947509765625
1957,475.9764175415039
1958,477.9740753173828
1959,479.97974395751953
1960,481.973876953125
1961,483.97391510009766
1962,485.97400665283203
1963,488.0187759399414
1964,490.01891326904297
1965,492.2169952392578
1966,494.2169952392578
1967,496.2169952392578
1968,478.4357604980469
1969,480.8823547363281
1970,482.8764877319336
1971,484.8765106201172
1972,486.87647247314453
1973,488.87650299072266
1974,490.87647247314453
1975,492.87652587890625
1976,494.87648010253906
1977,497.3230895996094
1978,479.78314208984375
1979,481.78646087646484
1980,483.78064727783203
1981,485.78063201904297
1982,487.78053283691406
1983,489.802001953125
1984,491.794189453125
1985,494.2330322265625
1986,496.2195053100586
1987,498.21981048583984
1988,500.2196273803711
1989,482.8114700317383
1990,484.80662536621094
1991,486.82311248779297
1992,488.8068542480469
1993,491.2608184814453
1994,493.24520111083984
1995,495.26668548583984
1996,497.2454147338867
1997,499.24632263183594
1998,501.24532318115234
1999,503.2619171142578
2000,485.64295196533203
2001,487.8838806152344
2002,489.8838806152344
2003,491.8838806152344
